"Player","Team","Salary","Position","K","H","M","T","FF","FA","HO","B","G","CBA","KI","PO","FP","TOG","PPM"
"Jack Macrae","Western Bulldogs",972000,"MID",20,13,6,10,5,2,0,0,0,18,0,0,143,81,1.44
"Patrick Cripps","Carlton",686000,"MID",12,18,3,8,4,0,0,0,4,26,0,0,141,83,1.3
"Matthew Kennedy","Carlton",720000,"MID",17,20,9,1,2,1,0,2,2,17,0,0,135,78,1.33
"Jayden Short","Richmond",783000,"DEF",26,5,8,3,2,0,0,0,0,0,9,6,126,83,1.25
"Max Gawn","Melbourne",911000,"RUC",15,8,9,1,1,1,28,0,1,20,0,0,124,88,1.08
"Liam Baker","Richmond",610000,"DEF",10,16,6,4,2,0,0,0,2,3,0,0,110,81,1.12
"Reilly O'Brien","Adelaide Crows",723000,"RUC",6,9,6,4,6,2,33,0,1,27,0,0,109,82,1.03
"Ollie Wines","Port Adelaide",938000,"MID",14,23,2,3,3,0,0,0,0,22,0,0,109,83,1.02
"Adam Treloar","Western Bulldogs",731000,"MID/FWD",12,17,6,2,0,0,0,0,2,17,0,0,108,81,1.08
"Marcus Bontempelli","Western Bulldogs",905000,"MID",15,7,6,6,0,0,0,0,1,15,0,0,107,87,1
"Zak Butters","Port Adelaide",639000,"FWD",16,16,8,2,3,5,0,1,1,15,0,0,107,85,0.97
"Tim English","Western Bulldogs",673000,"RUC/FWD",13,8,8,4,2,1,12,0,0,19,0,0,106,79,1.09
"Lachie Neale","Brisbane Lions",792000,"MID",17,13,4,4,0,2,0,1,1,23,0,0,106,87,0.99
"Connor Rozee","Port Adelaide",567000,"FWD",13,10,5,4,3,0,0,1,2,7,0,0,106,79,1.04
"Josh Dunkley","Western Bulldogs",767000,"MID/FWD",13,19,3,3,1,0,0,0,1,21,0,0,105,81,1.05
"Riley Bonner","Port Adelaide",576000,"DEF/MID",22,9,7,2,1,3,0,0,0,0,6,5,105,86,0.94
"Trent Cotchin","Richmond",636000,"MID",12,14,6,5,2,0,0,0,0,16,0,0,104,67,1.28
"Rowan Marshall","St Kilda",752000,"RUC",17,7,5,0,6,1,18,0,0,18,0,0,101,81,1.04
"Zac Fisher","Carlton",485000,"FWD",14,10,7,1,1,0,0,0,2,4,0,0,100,86,0.89
"Darcy Byrne-Jones","Port Adelaide",643000,"DEF",14,10,4,7,1,1,0,0,0,0,1,1,100,85,0.91
"Bailey Smith","Western Bulldogs",733000,"MID",12,10,7,6,0,1,0,1,0,7,0,0,99,82,0.98
"Travis Boak","Port Adelaide",819000,"MID",11,15,3,4,1,1,0,0,2,17,0,0,98,83,0.91
"Jye Caldwell","Essendon",488000,"MID",15,9,4,5,5,1,0,1,0,12,0,0,98,75,1.09
"Karl Amon","Port Adelaide",828000,"MID",13,10,4,5,3,1,0,0,1,8,0,0,97,80,0.94
"Christian Petracca","Melbourne",930000,"MID",18,9,7,2,1,3,0,3,0,25,0,0,96,87,0.85
"Charlie Cameron","Brisbane Lions",522000,"FWD",16,4,7,2,1,1,0,1,2,0,0,0,96,86,0.91
"Conor Nash","Hawthorn",466000,"MID/FWD",13,11,4,7,0,2,0,1,0,14,0,0,96,77,1.03
"Ryan Burton","Port Adelaide",616000,"DEF",16,14,5,2,3,2,0,0,0,0,1,1,96,79,0.94
"Adam Cerra","Carlton",732000,"MID",9,21,2,4,3,0,0,0,0,19,0,0,94,79,0.91
"Hugh McCluggage","Brisbane Lions",839000,"MID",13,9,5,4,2,1,0,1,1,14,0,0,94,81,0.94
"Tom Phillips","Hawthorn",613000,"MID",15,7,6,2,2,0,0,0,1,0,0,0,93,82,0.94
"Noah Balta","Richmond",459000,"DEF",11,8,7,1,1,2,5,1,3,5,0,0,93,73,1.05
"Nic Newman","Carlton",725000,"DEF",16,11,7,1,0,1,0,0,0,0,3,3,92,84,0.84
"Josh Ward","Hawthorn",278000,"MID",17,12,4,2,1,2,0,1,0,17,0,0,91,67,1.12
"Toby Nankervis","Richmond",699000,"RUC",8,12,4,5,2,3,18,0,0,16,0,0,91,76,0.99
"Caleb Daniel","Western Bulldogs",729000,"DEF",21,2,5,2,0,0,0,0,0,0,5,4,90,84,0.87
"Joshua Rachele","Adelaide Crows",280000,"MID/FWD",8,4,0,9,4,0,0,0,3,0,0,0,90,78,0.89
"Dan Houston","Port Adelaide",670000,"DEF",12,13,5,2,1,1,0,1,1,0,0,0,90,86,0.81
"Mitch McGovern","Carlton",463000,"FWD",15,4,6,4,2,0,0,0,0,0,2,2,89,62,1.1
"Xavier Duursma","Port Adelaide",586000,"MID",14,7,6,2,0,0,0,1,1,5,0,0,89,74,0.93
"Peter Wright","Essendon",581000,"RUC/FWD",10,2,6,1,1,1,17,0,3,5,0,0,89,86,0.86
"Rory Sloane","Adelaide Crows",718000,"MID",15,13,3,3,1,2,0,1,0,20,0,0,88,76,0.9
"George Hewett","Carlton",537000,"DEF/MID",12,21,0,2,0,0,0,1,0,24,0,0,87,79,0.84
"Nathan Broad","Richmond",567000,"DEF",14,6,7,3,0,0,0,0,0,0,2,0,87,90,0.8
"Kamdyn McIntosh","Richmond",516000,"MID",14,11,5,2,0,0,0,0,0,0,0,0,87,81,0.89
